year,month,day,date,state,magnitude,injuries,fatalities,start_latitude,start_longitude,end_latitude,end_longitude,length,width,region,season
2011,11,15,2011-11-15,TX,0,0,0,30.4207,-95.2025,30.4207,-95.2025,0.1,20,s,Fall
2011,11,16,2011-11-16,VA,1,0,0,36.725,-79.427,36.732,-79.381,2.59,125,s,Fall
2011,11,16,2011-11-16,MS,2,15,0,31.7079,-89.2473,31.8341,-89.0844,12.95,300,s,Fall
2011,11,16,2011-11-16,SC,2,5,3,34.82,-81.18,34.8655,-81.094,5.8,200,s,Fall
2011,11,16,2011-11-16,SC,1,0,0,34.8095,-81.201,34.82,-81.18,1.39,100,s,Fall
2011,11,16,2011-11-16,SC,0,0,0,33.2065,-81.7545,33.2339,-81.6309,7.39,70,s,Fall
2011,11,16,2011-11-16,SC,0,0,0,34.704,-81.567,34.705,-81.566,0.09,50,s,Fall
2011,11,16,2011-11-16,NC,2,15,2,35.7321,-80.2103,35.8033,-80.053,12.51,200,s,Fall
2011,11,16,2011-11-16,NC,0,0,0,36.53,-77.11,36.53,-77.08,1.67,50,s,Fall
2011,11,16,2011-11-16,NC,0,0,0,35.318,-81.498,35.321,-81.493,0.35,50,s,Fall
2011,11,16,2011-11-16,MS,1,0,0,31.6608,-89.3275,31.679,-89.2969,2.2,50,s,Fall
2011,11,16,2011-11-16,AL,0,0,0,32.4813,-87.8567,32.5032,-87.8174,2.75,250,s,Fall
2011,11,16,2011-11-16,LA,1,0,0,30.88,-90.61,30.884,-90.6041,0.45,150,s,Fall
2011,11,16,2011-11-16,LA,0,0,0,29.5841,-90.6579,29.5861,-90.6558,0.1,25,s,Fall
2011,11,16,2011-11-16,GA,1,0,0,31.27,-82.44,31.2726,-82.4373,0.24,200,s,Fall
2011,11,16,2011-11-16,GA,1,0,0,33.1431,-81.9098,33.1774,-81.8046,6.53,100,s,Fall
2011,11,16,2011-11-16,GA,0,0,0,33.32,-82.0827,33.3311,-82.068,1.14,40,s,Fall
2011,11,16,2011-11-16,AL,2,4,0,32.5369,-85.6566,32.83,-84.66,61.51,880,s,Fall
2011,11,16,2011-11-16,AL,2,1,0,32.3633,-88.0894,32.3763,-88.0689,1.5,600,s,Fall
2011,11,16,2011-11-16,AL,1,0,0,32.3867,-86.2184,32.3977,-86.2107,0.88,75,s,Fall
2011,11,16,2011-11-16,AL,0,0,0,31.9,-87.7518,31.9,-87.7518,0.25,50,s,Fall
2011,11,16,2011-11-16,MS,1,0,0,31.3707,-89.8349,31.4735,-89.7068,9.63,440,s,Fall
2011,11,21,2011-11-21,AR,0,0,0,33.8887,-94.4157,33.9137,-94.3795,2.7,75,Unknown,Fall
2011,12,20,2011-12-20,LA,1,0,0,30.4493,-93.4417,30.4561,-93.4318,0.75,10,s,Winter
2011,12,21,2011-12-21,AL,0,0,0,33.4214,-85.3201,33.4215,-85.3156,0.26,88,s,Winter
2011,12,22,2011-12-22,GA,1,0,0,33.2664,-84.7997,33.2735,-84.7833,1.07,100,s,Winter
2011,12,22,2011-12-22,GA,1,0,0,33.3375,-84.412,33.356,-84.3943,1.64,100,s,Winter
2011,12,22,2011-12-22,GA,1,0,0,34.5748,-84.6465,34.5854,-84.6234,1.5,300,s,Winter
2011,12,22,2011-12-22,LA,1,0,0,30.7235,-91.1578,30.7353,-91.1096,2.98,30,s,Winter
2011,12,22,2011-12-22,GA,2,3,0,34.2463,-85.342,34.3252,-85.1413,12.69,200,s,Winter
2011,12,22,2011-12-22,GA,0,0,0,33.5115,-84.5409,33.5201,-84.4915,2.91,200,s,Winter
2011,12,22,2011-12-22,GA,3,4,0,34.3753,-85.0146,34.48,-84.86,11.42,880,s,Winter
2011,12,22,2011-12-22,AL,0,0,0,32.6203,-86.5478,32.7019,-86.4059,10.18,100,s,Winter
2011,12,22,2011-12-22,AL,0,0,0,33.1828,-86.607,33.2027,-86.586,1.83,50,s,Winter
2011,12,22,2011-12-22,AL,0,0,0,32.4232,-86.9206,32.4304,-86.8844,2.17,50,s,Winter
2011,12,22,2011-12-22,AL,0,0,0,32.8692,-86.9742,32.8796,-86.9307,2.62,150,s,Winter
2011,12,22,2011-12-22,AL,1,0,0,32.7438,-86.2996,32.9902,-85.992,24.9,300,s,Winter
2011,12,22,2011-12-22,AL,0,0,0,32.9053,-87.1229,32.9053,-87.1219,0.06,25,s,Winter
2012,1,9,2012-01-09,TX,1,0,0,29.6756,-95.6565,29.6814,-95.6511,0.52,50,s,Winter
2012,1,9,2012-01-09,TX,0,0,0,29.407,-95.0294,29.4066,-95.02,0.57,50,s,Winter
2012,1,9,2012-01-09,TX,0,0,0,29.2827,-95.4356,29.2864,-95.4338,0.28,50,s,Winter
2012,1,9,2012-01-09,TX,0,0,0,29.3492,-95.5771,29.3499,-95.5768,0.05,50,s,Winter
2012,1,9,2012-01-09,TX,0,0,0,29.666,-95.8121,29.6659,-95.8101,0.12,20,s,Winter
2012,1,9,2012-01-09,TX,0,0,0,29.2654,-95.44,29.2669,-95.4398,0.1,50,s,Winter
2012,1,11,2012-01-11,NC,0,0,0,35.7587,-81.3777,35.7602,-81.3767,0.12,75,s,Winter
2012,1,11,2012-01-11,NC,2,10,0,35.351,-81.794,35.398,-81.759,3.8,200,s,Winter
2012,1,11,2012-01-11,NC,2,8,0,35.659,-81.485,35.71,-81.446,4.15,300,s,Winter
2012,1,17,2012-01-17,KY,1,0,0,38.1973,-84.6631,38.1982,-84.6545,0.45,75,s,Winter
2012,1,17,2012-01-17,TN,0,0,0,36.0371,-86.4742,36.0432,-86.444,1.69,125,s,Winter
2012,1,17,2012-01-17,MS,2,2,0,31.079,-89.7422,31.0972,-89.6998,2.81,440,s,Winter
2012,1,17,2012-01-17,KY,2,0,0,36.7019,-86.4652,36.704,-86.3168,8.22,150,s,Winter
2012,1,17,2012-01-17,KY,1,0,0,38.1721,-85.6041,38.1769,-85.5968,0.5,90,s,Winter
2012,1,17,2012-01-17,IN,0,0,0,38.3306,-85.758,38.336,-85.7246,1.85,30,mw,Winter
2012,1,17,2012-01-17,IN,1,0,0,38.3075,-85.8888,38.315,-85.8507,2.13,50,mw,Winter
2012,1,17,2012-01-17,IN,1,0,0,38.3302,-86.9226,38.3631,-86.7665,8.76,100,mw,Winter
2012,1,17,2012-01-17,IN,0,0,0,38.7601,-85.4625,38.7607,-85.4572,0.29,60,mw,Winter
2012,1,17,2012-01-17,IN,0,0,0,38.2794,-86.9999,38.2799,-86.9981,0.1,25,mw,Winter
2012,1,17,2012-01-17,KY,1,1,0,38.2839,-85.6328,38.3325,-85.5005,7.92,250,s,Winter
2012,1,21,2012-01-21,GA,0,0,0,32.2264,-83.7964,32.164,-83.6335,10.45,30,s,Winter
2012,1,21,2012-01-21,GA,1,0,0,33.3142,-84.7583,33.3096,-84.7412,1.04,200,s,Winter
2012,1,21,2012-01-21,GA,1,0,0,32.3404,-84.0641,32.2923,-83.9356,8.21,200,s,Winter
2012,1,22,2012-01-22,IL,2,0,0,38.0331,-88.3652,38.2334,-88.1524,18.03,100,mw,Winter
2012,1,22,2012-01-22,TN,1,0,0,35.585,-88.3925,35.6419,-88.2692,7.97,150,s,Winter
2012,1,22,2012-01-22,MS,2,1,0,34.0797,-90.7148,34.108,-90.6661,3.41,332,s,Winter
2012,1,22,2012-01-22,MS,0,0,0,34.2617,-90.3036,34.2622,-90.2989,0.27,75,s,Winter
2012,1,22,2012-01-22,KY,1,0,0,36.5,-88.32,36.5326,-88.2268,5.64,100,s,Winter
2012,1,22,2012-01-22,IL,1,0,0,38.3299,-88.0765,38.3534,-87.9681,6.09,100,mw,Winter
2012,1,22,2012-01-22,AR,2,0,0,33.7634,-92.5452,33.9163,-92.2574,19.64,550,Unknown,Winter
2012,1,22,2012-01-22,AR,2,0,0,34.1925,-91.7274,34.3193,-91.4728,16.98,300,Unknown,Winter
2012,1,22,2012-01-22,AR,1,0,0,34.4847,-91.1255,34.5702,-91.0197,8.43,250,Unknown,Winter
2012,1,22,2012-01-22,AR,1,0,0,34.2073,-91.4365,34.2713,-91.2915,9.39,75,Unknown,Winter
2012,1,22,2012-01-22,AR,1,0,0,34.1347,-91.8409,34.1615,-91.7833,3.78,400,Unknown,Winter
2012,1,22,2012-01-22,AR,1,0,0,34.5156,-91.9074,34.5224,-91.8968,0.76,50,Unknown,Winter
2012,1,22,2012-01-22,AR,2,0,0,34.329,-91.4269,34.4403,-91.2127,14.43,400,Unknown,Winter
2012,1,23,2012-01-23,KY,0,0,0,36.9858,-87.1818,36.9941,-87.1439,2.17,200,s,Winter
2012,1,23,2012-01-23,AL,3,75,1,33.6228,-86.7411,33.7197,-86.4963,15.69,800,s,Winter
2012,1,23,2012-01-23,AL,2,0,0,32.7159,-87.2748,32.8764,-86.6322,39.77,880,s,Winter
2012,1,23,2012-01-23,AL,2,0,0,33.3961,-87.444,33.4038,-87.4395,0.56,300,s,Winter
2012,1,23,2012-01-23,AL,2,0,0,33.3257,-87.6579,33.3305,-87.6526,0.45,400,s,Winter
2012,1,23,2012-01-23,AL,2,1,1,33.4316,-87.3071,33.529,-87.1405,13.13,880,s,Winter
2012,1,23,2012-01-23,AL,1,0,0,32.7288,-86.6329,32.7657,-86.5886,3.63,500,s,Winter
2012,1,23,2012-01-23,AL,1,0,0,32.7068,-87.3096,32.7216,-87.2786,2.1,300,s,Winter
2012,1,23,2012-01-23,AL,0,0,0,33.2957,-86.2951,33.3219,-86.2091,5.4,50,s,Winter
2012,1,23,2012-01-23,AL,0,0,0,32.6567,-88.1705,32.6718,-88.1639,1.1,50,s,Winter
2012,1,23,2012-01-23,AL,0,0,0,32.9287,-88.2364,32.9316,-88.2312,0.36,100,s,Winter
2012,1,23,2012-01-23,AL,1,0,0,32.5209,-86.4119,32.5309,-86.3437,4.02,200,s,Winter
2012,1,24,2012-01-24,TX,0,0,0,30.0675,-100.398,30.0893,-100.354,3.01,10,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,30.7247,-95.5659,30.7272,-95.564,0.2,25,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,32.006,-94.632,32.049,-94.533,6.52,100,s,Winter
2012,1,25,2012-01-25,TX,1,0,0,30.6494,-93.9221,30.6571,-93.8968,1.59,25,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,29.5691,-95.2846,29.5668,-95.2867,0.2,75,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,30.46,-94.43,30.466,-94.388,2.53,25,s,Winter
2012,1,25,2012-01-25,TX,1,0,0,30.3221,-97.6536,30.3381,-97.6551,1.11,50,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,30.75,-94.02,30.7536,-94.0032,1.03,20,s,Winter
2012,1,25,2012-01-25,TX,1,0,0,30.4506,-96.73,30.4566,-96.6929,2.25,50,s,Winter
2012,1,25,2012-01-25,TX,1,1,0,31.912,-94.692,31.922,-94.67,1.46,175,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,30.7241,-95.5765,30.7279,-95.5722,0.37,50,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,30.5388,-94.1903,30.5389,-94.1843,0.36,10,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,30.9667,-95.9702,30.9726,-95.9665,0.46,50,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,30.2286,-92.1415,30.2302,-92.1399,0.15,10,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,29.8544,-97.3407,29.8874,-97.3118,2.86,30,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,29.4556,-98.6645,29.4545,-98.6603,0.26,30,s,Winter
2012,1,25,2012-01-25,MS,1,0,0,31.74,-90.22,31.7769,-90.1905,3.08,350,s,Winter
2012,1,25,2012-01-25,LA,1,0,0,30.26,-93.31,30.3097,-93.2316,5.8,25,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,29.7179,-92.7626,29.7188,-92.761,0.12,10,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,31.27,-92.33,31.2738,-92.3075,1.35,25,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,31.33,-92.72,31.3383,-92.7087,0.88,20,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,31.14,-92.73,31.1403,-92.6998,1.79,20,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,31.0,-93.19,31.0126,-93.1677,1.58,40,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,31.428,-93.317,31.413,-93.282,2.31,150,s,Winter
2012,1,25,2012-01-25,LA,0,0,0,31.1,-93.54,31.1084,-93.4887,3.09,25,s,Winter
2012,1,25,2012-01-25,TX,0,0,0,30.2318,-96.3729,30.2484,-96.3443,2.06,50,s,Winter
2012,1,26,2012-01-26,MS,0,0,0,30.9895,-89.5605,30.9911,-89.5594,0.1,100,s,Winter
2012,1,26,2012-01-26,LA,0,0,0,29.3038,-89.3808,29.3072,-89.38,0.24,30,s,Winter
2012,1,26,2012-01-26,AL,0,0,0,32.4383,-87.4989,32.4441,-87.4916,0.6,100,s,Winter
2012,1,26,2012-01-26,AL,0,0,0,31.7619,-88.417,31.7668,-88.4142,0.38,80,s,Winter
2012,1,27,2012-01-27,FL,1,0,0,26.998,-82.028,27.002,-82.018,0.75,20,s,Winter
2012,2,1,2012-02-01,LA,0,0,0,30.64,-92.83,30.6384,-92.7674,3.73,20,s,Winter
2012,2,1,2012-02-01,MS,0,0,0,33.9735,-88.2286,33.9746,-88.227,0.12,25,s,Winter
2012,2,3,2012-02-03,TX,1,0,0,35.55,-100.7,35.65,-100.51,12.67,100,s,Winter
2012,2,3,2012-02-03,TX,1,0,0,30.49,-96.47,30.498,-96.4584,0.76,75,s,Winter
2012,2,3,2012-02-03,TX,2,0,0,30.522,-96.4313,30.5271,-96.4252,0.51,100,s,Winter
2012,2,4,2012-02-04,LA,1,0,0,30.7954,-93.3441,30.8039,-93.2717,4.33,20,s,Winter
2012,2,18,2012-02-18,LA,0,0,0,30.0241,-92.6377,30.0278,-92.5969,2.45,20,s,Winter
2012,2,22,2012-02-22,GA,1,0,0,34.2588,-85.1454,34.2537,-85.0879,3.3,75,s,Winter
2012,2,24,2012-02-24,VA,0,0,0,37.3337,-76.3012,37.3356,-76.2878,0.75,50,s,Winter
2012,2,24,2012-02-24,SC,1,0,0,32.8819,-80.8933,32.8875,-80.8681,2.0,150,s,Winter
2012,2,24,2012-02-24,SC,2,0,0,33.7063,-81.3797,33.7222,-81.221,9.19,150,s,Winter
2012,2,24,2012-02-24,GA,0,0,0,31.299,-83.577,31.317,-83.517,3.75,50,s,Winter
2012,2,24,2012-02-24,SC,0,0,0,33.7026,-80.537,33.7375,-80.4653,4.77,50,s,Winter
2012,2,28,2012-02-28,NE,0,0,0,41.3836,-100.565,41.42,-100.534,2.99,20,mw,Winter
2012,2,28,2012-02-28,MO,2,12,1,37.55,-93.1902,37.6306,-93.05,9.5,100,mw,Winter
2012,2,28,2012-02-28,MO,1,0,0,37.4533,-93.8529,37.537,-93.5303,18.38,100,mw,Winter
2012,2,28,2012-02-28,MO,1,0,0,37.3908,-94.5557,37.5082,-94.3,16.0,200,mw,Winter
2012,2,28,2012-02-28,KS,2,12,1,38.7815,-95.9822,38.8125,-95.8903,5.4,150,mw,Winter
2012,2,28,2012-02-28,KS,1,0,0,38.7238,-95.4142,38.761,-95.3389,4.8,100,mw,Winter
2012,2,28,2012-02-28,NE,0,0,0,41.55,-98.6074,41.5503,-98.602,0.28,25,mw,Winter
2012,2,28,2012-02-28,KS,0,0,0,37.9385,-98.0039,37.946,-97.9943,0.73,50,mw,Winter
2012,2,28,2012-02-28,KS,0,0,0,37.9217,-98.0237,37.9336,-98.0071,1.22,50,mw,Winter
2012,2,28,2012-02-28,KS,0,0,0,39.7876,-97.6795,39.8395,-97.586,6.12,100,mw,Winter
2012,2,28,2012-02-28,KS,0,0,0,39.6189,-97.9322,39.6407,-97.9151,1.76,75,mw,Winter
2012,2,28,2012-02-28,KS,0,0,0,39.5788,-97.9836,39.5968,-97.9459,2.36,50,mw,Winter
2012,2,28,2012-02-28,KS,0,0,0,38.1828,-97.5105,38.2052,-97.4795,2.29,50,mw,Winter
2012,2,29,2012-02-29,MO,1,0,0,37.708,-91.877,37.8158,-91.5628,18.0,75,mw,Winter
2012,2,29,2012-02-29,MO,1,0,0,37.03,-89.8119,37.0693,-89.5315,15.7,75,mw,Winter
2012,2,29,2012-02-29,MO,2,47,0,36.6223,-93.46,36.6584,-93.0241,24.29,400,mw,Winter
2012,2,29,2012-02-29,MO,2,1,0,37.3983,-90.5331,37.5089,-89.8863,31.88,800,mw,Winter
2012,2,29,2012-02-29,MO,2,0,0,37.4689,-89.9047,37.481,-89.766,7.66,120,mw,Winter
2012,2,29,2012-02-29,MO,2,1,0,37.5,-89.73,37.611,-89.1668,31.87,300,mw,Winter
2012,2,29,2012-02-29,TN,0,0,0,35.6911,-84.1285,35.6879,-84.1165,0.75,100,s,Winter
2012,2,29,2012-02-29,TN,0,0,0,36.0213,-85.5298,36.0277,-85.492,2.16,50,s,Winter
2012,2,29,2012-02-29,TN,1,0,1,35.9724,-85.8529,36.017,-85.5933,14.84,200,s,Winter
2012,2,29,2012-02-29,TN,2,7,2,36.0887,-85.1102,36.1171,-85.0053,6.18,300,s,Winter
2012,2,29,2012-02-29,VA,0,0,0,36.63,-82.2165,36.6305,-82.2059,0.6,70,s,Winter
2012,2,29,2012-02-29,MO,1,0,0,37.7125,-92.8359,37.7129,-92.8299,0.25,75,mw,Winter
2012,2,29,2012-02-29,MO,3,0,1,36.9,-90.1891,37.03,-89.8663,19.96,700,mw,Winter
2012,2,29,2012-02-29,MO,1,5,0,37.5933,-92.8139,37.673,-92.6422,11.0,150,mw,Winter
2012,2,29,2012-02-29,MO,2,4,1,36.6994,-93.9178,36.7053,-93.8869,1.7,400,mw,Winter
2012,2,29,2012-02-29,KY,2,0,0,37.8744,-83.3714,37.8755,-83.2556,6.32,400,s,Winter
2012,2,29,2012-02-29,IL,2,0,0,37.63,-89.05,37.6719,-88.7826,14.91,300,mw,Winter
2012,2,29,2012-02-29,IL,2,5,0,37.11,-89.2,37.1828,-88.7431,25.12,150,mw,Winter
2012,2,29,2012-02-29,IN,1,0,0,37.9434,-87.4148,37.946,-87.3715,2.36,150,mw,Winter
2012,2,29,2012-02-29,KY,0,0,0,37.3434,-87.493,37.3469,-87.4842,0.49,30,s,Winter
2012,2,29,2012-02-29,KY,1,2,0,37.9073,-87.545,37.9077,-87.5213,1.29,150,s,Winter
2012,2,29,2012-02-29,KY,1,0,0,37.1984,-87.1882,37.1988,-87.1864,0.1,30,s,Winter
2012,2,29,2012-02-29,KY,2,0,0,37.1185,-85.0814,37.1175,-84.951,7.18,150,s,Winter
2012,2,29,2012-02-29,KY,1,0,0,37.1792,-84.5777,37.1805,-84.5507,1.5,60,s,Winter
2012,2,29,2012-02-29,KY,2,1,0,37.2015,-87.1722,37.2473,-87.0914,5.46,200,s,Winter
2012,2,29,2012-02-29,KY,2,0,0,37.6199,-85.9034,37.6556,-85.8238,5.0,250,s,Winter
2012,2,29,2012-02-29,KY,2,1,0,37.4819,-86.1576,37.4858,-86.1205,2.05,200,s,Winter
2012,2,29,2012-02-29,KY,2,0,0,37.5566,-85.7672,37.5643,-85.7233,2.46,200,s,Winter
2012,2,29,2012-02-29,KY,2,0,0,37.5607,-85.7295,37.5646,-85.714,0.89,100,s,Winter
2012,2,29,2012-02-29,KY,1,0,0,37.1343,-85.6843,37.1383,-85.6676,0.96,150,s,Winter
2012,3,1,2012-03-01,TN,0,0,0,35.8273,-83.8022,35.8254,-83.7693,1.85,70,s,Spring
2012,3,1,2012-03-01,KY,1,0,0,38.661,-85.2636,38.6645,-85.2193,2.4,150,s,Spring
2012,3,1,2012-03-01,AL,1,0,0,31.0814,-85.5795,31.0824,-85.5738,0.34,30,s,Spring
2012,3,1,2012-03-01,AL,1,0,0,31.0809,-85.6989,31.0856,-85.5863,6.67,50,s,Spring
2012,3,2,2012-03-02,KY,3,13,3,38.835,-84.353,38.8978,-83.9863,20.41,440,s,Spring
2012,3,2,2012-03-02,KY,3,118,10,37.905,-83.6146,38.1163,-82.0796,84.99,1580,s,Spring
2012,3,2,2012-03-02,MS,0,0,0,31.5876,-89.7643,31.5848,-89.7692,0.35,50,s,Spring
2012,3,2,2012-03-02,MS,1,0,0,31.1077,-89.5219,31.197,-89.3491,11.94,300,s,Spring
2012,3,2,2012-03-02,MS,1,0,0,31.1967,-89.3498,31.2146,-89.3034,3.01,300,s,Spring
2012,3,2,2012-03-02,NC,0,0,0,35.536,-83.434,35.537,-83.432,0.13,40,s,Spring
2012,3,2,2012-03-02,NC,0,0,0,35.1845,-83.187,35.184,-83.156,1.75,100,s,Spring
2012,3,2,2012-03-02,NC,2,0,0,35.0945,-84.2639,35.1165,-83.8853,21.5,400,s,Spring
2012,3,2,2012-03-02,OH,0,0,0,38.7796,-83.5716,38.78,-83.5689,0.15,25,mw,Spring
2012,3,2,2012-03-02,OH,0,0,0,38.9581,-83.207,38.9823,-83.1365,4.14,200,mw,Spring
2012,3,2,2012-03-02,OH,0,0,0,38.8455,-83.2138,38.8663,-83.187,2.04,100,mw,Spring
2012,3,2,2012-03-02,OH,0,0,0,39.0121,-83.0978,39.0098,-83.0548,2.77,100,mw,Spring
2012,3,2,2012-03-02,OH,2,2,1,38.811,-83.5182,38.8417,-83.3163,11.07,330,mw,Spring
2012,3,2,2012-03-02,TN,0,0,0,35.2116,-86.7422,35.2117,-86.7312,0.62,50,s,Spring
2012,3,2,2012-03-02,TN,0,0,0,35.5031,-84.942,35.5165,-84.8976,2.7,75,s,Spring
2012,3,2,2012-03-02,TN,2,3,0,35.3681,-84.3061,35.441,-84.0683,14.31,400,s,Spring
2012,3,2,2012-03-02,TN,0,0,0,35.9228,-84.1722,35.9253,-84.1678,0.3,70,s,Spring
2012,3,2,2012-03-02,TN,0,0,0,36.025,-83.7746,36.0335,-83.7383,2.1,100,s,Spring
2012,3,2,2012-03-02,TN,1,0,0,35.05,-85.5416,35.0491,-85.5332,0.5,100,s,Spring
2012,3,2,2012-03-02,TN,1,0,0,36.0973,-87.1214,36.0977,-87.1101,0.63,100,s,Spring
2012,3,2,2012-03-02,TN,1,0,0,35.0475,-85.5362,35.0471,-85.533,0.2,100,s,Spring
2012,3,2,2012-03-02,TN,1,0,0,36.2898,-85.4929,36.302,-85.4673,1.65,500,s,Spring
2012,3,2,2012-03-02,TN,1,0,0,36.5815,-83.5322,36.5972,-83.4922,2.5,200,s,Spring
2012,3,2,2012-03-02,KY,3,37,2,37.7012,-83.2745,37.8345,-82.382,49.04,1320,s,Spring
2012,3,2,2012-03-02,TN,2,20,0,36.2898,-85.4929,36.2695,-85.5537,3.7,880,s,Spring
2012,3,2,2012-03-02,TN,2,0,0,36.302,-85.4673,36.3328,-85.3504,6.94,400,s,Spring
2012,3,2,2012-03-02,TN,2,4,0,36.5827,-83.6789,36.5947,-83.6356,2.6,250,s,Spring
2012,3,2,2012-03-02,TN,3,44,0,35.128,-85.1608,35.3126,-84.4721,41.0,400,s,Spring
2012,3,2,2012-03-02,VA,1,1,0,36.5972,-83.4922,36.6127,-83.4525,2.5,200,s,Spring
2012,3,2,2012-03-02,VA,1,0,0,36.6759,-83.0574,36.681,-83.0446,0.8,100,s,Spring
2012,3,2,2012-03-02,TN,0,0,0,36.3848,-85.1045,36.4055,-85.0126,6.42,300,s,Spring
2012,3,2,2012-03-02,KY,2,40,6,37.1954,-84.2114,37.2358,-84.0918,7.15,310,s,Spring
2012,3,2,2012-03-02,OH,1,0,0,38.955,-83.588,38.961,-83.534,2.93,400,mw,Spring
2012,3,2,2012-03-02,KY,2,0,0,37.8345,-86.7814,37.857,-86.4679,16.49,200,s,Spring
2012,3,2,2012-03-02,AL,0,0,0,34.9155,-87.0466,34.9278,-87.0008,2.73,50,s,Spring
2012,3,2,2012-03-02,AL,0,0,0,34.8564,-87.0143,34.8628,-86.927,4.97,75,s,Spring
2012,3,2,2012-03-02,AL,0,0,0,31.31,-86.19,31.3124,-86.1827,0.46,25,s,Spring
2012,3,2,2012-03-02,AL,0,0,0,31.1271,-85.669,31.1275,-85.6679,0.07,25,s,Spring
2012,3,2,2012-03-02,AL,1,0,0,34.985,-86.2552,34.9916,-86.2407,0.93,100,s,Spring
2012,3,2,2012-03-02,AL,1,0,0,34.9182,-86.8581,34.919,-86.8124,2.59,150,s,Spring
2012,3,2,2012-03-02,AL,1,0,0,32.0859,-86.7779,32.1824,-86.4998,17.64,400,s,Spring
2012,3,2,2012-03-02,AL,1,0,0,32.5486,-87.1531,32.635,-86.8455,18.9,700,s,Spring
2012,3,2,2012-03-02,AL,2,0,0,34.8502,-86.5702,34.8716,-86.4448,7.26,220,s,Spring
2012,3,2,2012-03-02,AL,2,0,0,32.7246,-86.5361,32.8493,-86.0729,28.25,700,s,Spring
2012,3,2,2012-03-02,AL,2,4,1,32.8666,-85.9669,33.0109,-85.4057,34.04,1000,s,Spring
2012,3,2,2012-03-02,AL,3,0,0,34.7597,-86.9531,34.9483,-86.3994,33.99,250,s,Spring
2012,3,2,2012-03-02,GA,1,0,0,33.9798,-84.4608,33.9799,-84.4362,1.41,150,s,Spring
2012,3,2,2012-03-02,IL,0,0,0,38.5528,-89.6933,38.553,-89.6814,0.65,50,mw,Spring
2012,3,2,2012-03-02,IL,0,0,0,38.0378,-88.1708,38.0386,-88.1231,2.6,100,mw,Spring
2012,3,2,2012-03-02,GA,3,1,0,33.8681,-85.2964,33.931,-84.7965,29.02,200,s,Spring
2012,3,2,2012-03-02,IN,1,0,0,38.5154,-85.8758,38.5409,-85.7588,6.57,60,mw,Spring
2012,3,2,2012-03-02,KY,2,0,0,38.6333,-85.4328,38.6452,-85.3449,4.81,200,s,Spring
2012,3,2,2012-03-02,KY,2,1,0,37.7451,-87.9085,37.7479,-87.7885,6.56,200,s,Spring
2012,3,2,2012-03-02,KY,1,0,0,38.1367,-83.7781,38.1483,-83.6427,7.4,250,s,Spring
2012,3,2,2012-03-02,KY,1,0,0,36.8685,-86.3141,36.8706,-86.3057,0.49,60,s,Spring
2012,3,2,2012-03-02,IN,0,0,0,38.0924,-87.5707,38.0968,-87.5333,2.05,50,mw,Spring
2012,3,2,2012-03-02,KY,0,0,0,38.693,-84.17,38.694,-84.168,0.13,50,s,Spring
2012,3,2,2012-03-02,KY,0,0,0,37.8815,-86.2367,37.8816,-86.2248,0.65,30,s,Spring
2012,3,2,2012-03-02,KY,1,0,0,38.5565,-85.1058,38.557,-85.1011,0.25,40,s,Spring
2012,3,2,2012-03-02,KY,0,0,0,37.7615,-87.0509,37.7615,-87.0509,0.25,50,s,Spring
2012,3,2,2012-03-02,KY,0,0,0,37.5108,-87.7068,37.5149,-87.6938,0.76,50,s,Spring
2012,3,2,2012-03-02,KY,0,0,0,37.7242,-87.5804,37.7335,-87.5113,3.84,100,s,Spring
2012,3,2,2012-03-02,IN,3,5,3,39.0667,-85.407,39.1127,-85.2562,8.69,350,mw,Spring
2012,3,2,2012-03-02,IN,2,0,0,38.083,-87.8494,38.0903,-87.7382,6.07,140,mw,Spring
2012,3,2,2012-03-02,KY,0,0,0,38.5374,-85.2893,38.5373,-85.2388,2.73,100,s,Spring
2012,3,2,2012-03-02,KY,2,3,0,38.6,-84.89,38.6,-84.79,5.4,150,s,Spring
2012,3,3,2012-03-03,SC,0,0,0,34.072,-81.076,34.0709,-81.0317,2.54,80,s,Spring
2012,3,3,2012-03-03,FL,0,0,0,30.4738,-84.6159,30.4786,-84.6084,0.55,25,s,Spring
2012,3,3,2012-03-03,GA,0,0,0,31.1964,-84.683,31.1968,-84.6779,0.3,25,s,Spring
2012,3,3,2012-03-03,GA,0,0,0,31.05,-84.43,31.07,-84.38,3.27,25,s,Spring
